VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  000f4 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010008 00000000 | 00000000 00000000 |  0  00000000
  000f5 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000001 ffffffff | 10010008 00000056 |  0  00000000
  000f6 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000000 00000000 |  0  10010008
  000f7 | 0040038c | 2463fffc 0 0  3  0  3 | 00000000 fffffff9 | 00000000 00000000 |  4  00000000
  000f8 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010008 fffffffc | 00000000 ffffffff |  0  00000000
  000f9 | 00400394 | 00e5302a 1 0  7  5  6 | 10010004 fffffffc | 10010004 00000000 |  0  00000000
  000fa | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010000 00000000 |  3  10010004
  000fb | 00400398 | 10c0fff2 1 0  6  0  0 | 00000040 0000003f | 00000000 00000000 |  5  0000003f
  000fc | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000000 0000003f |  0  00000000
  000fd | 00400360 | 00000000 0 0  0  0  0 | 00000000 fffffff2 | 00000000 00000000 |  6  00000000
  000fe | 00400364 | 24840001 0 0  4  0  4 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  000ff | 00400368 | 00042080 0 1  0  4  4 | 00000000 00000001 | 00000000 00000000 |  0  00000000
  00100 | 0040036c | 00442021 0 1  2  4  4 | 00000000 00000001 | 00000001 00000000 |  0  00000000
  00101 | 00400370 | ac870000 0 1  4  7  0 | 10010000 00000004 | 00000004 00000001 |  4  00000001
  00102 | 00400374 | 25290004 0 0  9  0  9 | 10010004 00000000 | 10010004 00000004 |  4  00000004
  00103 | 00400378 | 112b000f 1 0  9 11  0 | 10010008 00000004 | 10010004 00000040 |  4  10010004
  00104 | 00400378 | 112b000f 0 1  9 11  0 | 00000000 00000000 | 1001000c 00000000 |  0  10010004
  00105 | 0040037c | 254a0001 0 0 10  0 10 | 1001000c 0000000f | 00000000 00000000 |  9  1001000c
  00106 | 00400380 | 8d270000 0 0  9  0  7 | 00000001 00000001 | 00000000 10010190 |  0  00000000
  00107 | 00400384 | 000a2021 0 1  0 10  4 | 1001000c 00000000 | 00000002 00000000 |  0  00000000
  00108 | 00400388 | 0540fff6 0 0 10  0  0 | 00000000 00000002 | 1001000c 00000000 | 10  00000002
  00109 | 0040038c | 00091821 0 0  0  9  3 | 00000002 fffffff6 | 00000002 00000002 |  7  00000062
  0010a | 00400390 | 8c65fffc 0 1  3  0  5 | 00000000 1001000c | 00000000 00000000 |  4  00000002
  0010b | 00400394 | 00e5302a 1 0  7  5  6 | 1001000c fffffffc | 1001000c 1001000c |  0  00000000
  0010c | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010008 00000000 |  3  1001000c
  0010d | 00400398 | 10c0fff2 1 0  6  0  0 | 00000062 00000056 | 00000000 00000000 |  5  00000056
  0010e | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000000 00000056 |  0  00000000
  0010f | 00400360 | 00000000 0 0  0  0  0 | 00000000 fffffff2 | 00000000 00000000 |  6  00000000
  00110 | 00400364 | 24840001 0 0  4  0  4 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  00111 | 00400368 | 00042080 0 1  0  4  4 | 00000002 00000001 | 00000000 00000000 |  0  00000000
  00112 | 0040036c | 00442021 0 1  2  4  4 | 00000000 00000003 | 00000003 00000000 |  0  00000000
  00113 | 00400370 | ac870000 0 1  4  7  0 | 10010000 0000000c | 0000000c 00000003 |  4  00000003
  00114 | 00400374 | 25290004 0 0  9  0  9 | 1001000c 00000000 | 1001000c 0000000c |  4  0000000c
  00115 | 00400378 | 112b000f 1 0  9 11  0 | 1001000c 00000004 | 1001000c 00000062 |  4  1001000c
  00116 | 00400378 | 112b000f 0 1  9 11  0 | 00000000 00000000 | 10010010 00000000 |  0  1001000c
  00117 | 0040037c | 254a0001 0 0 10  0 10 | 10010010 0000000f | 00000000 00000000 |  9  10010010
  00118 | 00400380 | 8d270000 0 0  9  0  7 | 00000002 00000001 | 00000000 10010190 |  0  00000000
  00119 | 00400384 | 000a2021 0 1  0 10  4 | 10010010 00000000 | 00000003 00000000 |  0  00000000
  0011a | 00400388 | 0540fff6 0 0 10  0  0 | 00000000 00000003 | 10010010 00000000 | 10  00000003
  0011b | 0040038c | 00091821 0 0  0  9  3 | 00000003 fffffff6 | 00000003 00000003 |  7  0000002c
  0011c | 00400390 | 8c65fffc 0 1  3  0  5 | 00000000 10010010 | 00000000 00000000 |  4  00000003
  0011d | 00400394 | 00e5302a 1 0  7  5  6 | 10010010 fffffffc | 10010010 10010010 |  0  00000000
  0011e | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001000c 00000000 |  3  10010010
  0011f | 00400398 | 10c0fff2 1 0  6  0  0 | 0000002c 00000062 | 00000000 00000000 |  5  00000062
  00120 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  00121 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  00122 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  00123 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010010 00000000 | 00000000 00000000 |  0  00000000
  00124 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000003 ffffffff | 10010010 00000062 |  0  00000000
  00125 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000002 00000000 |  0  10010010
  00126 | 0040038c | 2463fffc 0 0  3  0  3 | 00000002 fffffff9 | 00000000 00000000 |  4  00000002
  00127 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010010 fffffffc | 00000000 ffffffff |  0  00000000
  00128 | 00400394 | 00e5302a 1 0  7  5  6 | 1001000c fffffffc | 1001000c 00000000 |  0  00000000
  00129 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010008 00000000 |  3  1001000c
  0012a | 00400398 | 10c0fff2 1 0  6  0  0 | 0000002c 00000056 | 00000000 00000000 |  5  00000056
  0012b | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  0012c | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0012d | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0012e | 004003a4 | 2484ffff 0 0  4  0  4 | 1001000c 00000000 | 00000000 00000000 |  0  00000000
  0012f | 004003a8 | 1488fff9 1 0  4  8  0 | 00000002 ffffffff | 1001000c 00000056 |  0  00000000
  00130 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000001 00000000 |  0  1001000c
  00131 | 0040038c | 2463fffc 0 0  3  0  3 | 00000001 fffffff9 | 00000000 00000000 |  4  00000001
  00132 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001000c fffffffc | 00000000 ffffffff |  0  00000000
  00133 | 00400394 | 00e5302a 1 0  7  5  6 | 10010008 fffffffc | 10010008 00000000 |  0  00000000
  00134 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010004 00000000 |  3  10010008
  00135 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000002c 00000040 | 00000000 00000000 |  5  00000040
  00136 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000040 |  0  00000000
  00137 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  00138 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  00139 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010008 00000000 | 00000000 00000000 |  0  00000000
  0013a | 004003a8 | 1488fff9 1 0  4  8  0 | 00000001 ffffffff | 10010008 00000040 |  0  00000000
  0013b | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000000 00000000 |  0  10010008
  0013c | 0040038c | 2463fffc 0 0  3  0  3 | 00000000 fffffff9 | 00000000 00000000 |  4  00000000
  0013d | 00400390 | 8c65fffc 0 1  3  0  5 | 10010008 fffffffc | 00000000 ffffffff |  0  00000000
  0013e | 00400394 | 00e5302a 1 0  7  5  6 | 10010004 fffffffc | 10010004 00000000 |  0  00000000
  0013f | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010000 00000000 |  3  10010004
  00140 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000002c 0000003f | 00000000 00000000 |  5  0000003f
  00141 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000003f |  0  00000000
  00142 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  00143 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  00144 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010004 00000000 | 00000000 00000000 |  0  00000000
  00145 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000000 ffffffff | 10010004 0000003f |  0  00000000
  00146 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | ffffffff 00000000 |  0  10010004
  00147 | 004003ac | 2463fffc 0 0  3  0  3 | ffffffff fffffff9 | 00000000 00000000 |  4  ffffffff
  00148 | 004003b0 | 081000d9 0 0  0  0  0 | 10010004 fffffffc | 00000000 ffffffff |  0  00000000
  00149 | 00400364 | 24840001 0 0  4  0  4 | 00000000 000000d9 | 10010000 00000000 |  0  00000000
  0014a | 00400368 | 00042080 0 1  0  4  4 | ffffffff 00000001 | 00000000 00000000 |  3  10010000
  0014b | 0040036c | 00442021 0 1  2  4  4 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0014c | 00400370 | ac870000 0 1  4  7  0 | 10010000 00000000 | 00000000 00000000 |  4  00000000
  0014d | 00400374 | 25290004 0 0  9  0  9 | 10010000 00000000 | 10010000 00000000 |  4  00000000
  0014e | 00400378 | 112b000f 1 0  9 11  0 | 10010010 00000004 | 10010000 0000002c |  4  10010000
  0014f | 00400378 | 112b000f 0 1  9 11  0 | 00000000 00000000 | 10010014 00000000 |  0  10010000
  00150 | 0040037c | 254a0001 0 0 10  0 10 | 10010014 0000000f | 00000000 00000000 |  9  10010014
  00151 | 00400380 | 8d270000 0 0  9  0  7 | 00000003 00000001 | 00000000 10010190 |  0  00000000
  00152 | 00400384 | 000a2021 0 1  0 10  4 | 10010014 00000000 | 00000004 00000000 |  0  00000000
  00153 | 00400388 | 0540fff6 0 0 10  0  0 | 00000000 00000004 | 10010014 00000000 | 10  00000004
  00154 | 0040038c | 00091821 0 0  0  9  3 | 00000004 fffffff6 | 00000004 00000004 |  7  0000001f
  00155 | 00400390 | 8c65fffc 0 1  3  0  5 | 00000000 10010014 | 00000000 00000000 |  4  00000004
  00156 | 00400394 | 00e5302a 1 0  7  5  6 | 10010014 fffffffc | 10010014 10010014 |  0  00000000
  00157 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010010 00000000 |  3  10010014
  00158 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000001f 00000062 | 00000000 00000000 |  5  00000062
  00159 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  0015a | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0015b | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0015c | 004003a4 | 2484ffff 0 0  4  0  4 | 10010014 00000000 | 00000000 00000000 |  0  00000000
  0015d | 004003a8 | 1488fff9 1 0  4  8  0 | 00000004 ffffffff | 10010014 00000062 |  0  00000000
  0015e | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000003 00000000 |  0  10010014
  0015f | 0040038c | 2463fffc 0 0  3  0  3 | 00000003 fffffff9 | 00000000 00000000 |  4  00000003
  00160 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010014 fffffffc | 00000000 ffffffff |  0  00000000
  00161 | 00400394 | 00e5302a 1 0  7  5  6 | 10010010 fffffffc | 10010010 00000000 |  0  00000000
  00162 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001000c 00000000 |  3  10010010
  00163 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000001f 00000056 | 00000000 00000000 |  5  00000056
  00164 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  00165 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  00166 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  00167 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010010 00000000 | 00000000 00000000 |  0  00000000
  00168 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000003 ffffffff | 10010010 00000056 |  0  00000000
  00169 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000002 00000000 |  0  10010010
  0016a | 0040038c | 2463fffc 0 0  3  0  3 | 00000002 fffffff9 | 00000000 00000000 |  4  00000002
  0016b | 00400390 | 8c65fffc 0 1  3  0  5 | 10010010 fffffffc | 00000000 ffffffff |  0  00000000
  0016c | 00400394 | 00e5302a 1 0  7  5  6 | 1001000c fffffffc | 1001000c 00000000 |  0  00000000
  0016d | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010008 00000000 |  3  1001000c
  0016e | 00400398 | 10c0fff2 1 0  6  0  0 | 0000001f 00000040 | 00000000 00000000 |  5  00000040
  0016f | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000040 |  0  00000000
  00170 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  00171 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  00172 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001000c 00000000 | 00000000 00000000 |  0  00000000
  00173 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000002 ffffffff | 1001000c 00000040 |  0  00000000
  00174 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000001 00000000 |  0  1001000c
  00175 | 0040038c | 2463fffc 0 0  3  0  3 | 00000001 fffffff9 | 00000000 00000000 |  4  00000001
  00176 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001000c fffffffc | 00000000 ffffffff |  0  00000000
  00177 | 00400394 | 00e5302a 1 0  7  5  6 | 10010008 fffffffc | 10010008 00000000 |  0  00000000
  00178 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010004 00000000 |  3  10010008
  00179 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000001f 0000003f | 00000000 00000000 |  5  0000003f
  0017a | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000003f |  0  00000000
  0017b | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0017c | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0017d | 004003a4 | 2484ffff 0 0  4  0  4 | 10010008 00000000 | 00000000 00000000 |  0  00000000
  0017e | 004003a8 | 1488fff9 1 0  4  8  0 | 00000001 ffffffff | 10010008 0000003f |  0  00000000
  0017f | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000000 00000000 |  0  10010008
  00180 | 0040038c | 2463fffc 0 0  3  0  3 | 00000000 fffffff9 | 00000000 00000000 |  4  00000000
  00181 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010008 fffffffc | 00000000 ffffffff |  0  00000000
  00182 | 00400394 | 00e5302a 1 0  7  5  6 | 10010004 fffffffc | 10010004 00000000 |  0  00000000
  00183 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010000 00000000 |  3  10010004
  00184 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000001f 0000002c | 00000000 00000000 |  5  0000002c
  00185 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002c |  0  00000000
  00186 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  00187 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  00188 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010004 00000000 | 00000000 00000000 |  0  00000000
  00189 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000000 ffffffff | 10010004 0000002c |  0  00000000
  0018a | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | ffffffff 00000000 |  0  10010004
  0018b | 004003ac | 2463fffc 0 0  3  0  3 | ffffffff fffffff9 | 00000000 00000000 |  4  ffffffff
  0018c | 004003b0 | 081000d9 0 0  0  0  0 | 10010004 fffffffc | 00000000 ffffffff |  0  00000000
  0018d | 00400364 | 24840001 0 0  4  0  4 | 00000000 000000d9 | 10010000 00000000 |  0  00000000
  0018e | 00400368 | 00042080 0 1  0  4  4 | ffffffff 00000001 | 00000000 00000000 |  3  10010000
  0018f | 0040036c | 00442021 0 1  2  4  4 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  00190 | 00400370 | ac870000 0 1  4  7  0 | 10010000 00000000 | 00000000 00000000 |  4  00000000
  00191 | 00400374 | 25290004 0 0  9  0  9 | 10010000 00000000 | 10010000 00000000 |  4  00000000
  00192 | 00400378 | 112b000f 1 0  9 11  0 | 10010014 00000004 | 10010000 0000001f |  4  10010000
  00193 | 00400378 | 112b000f 0 1  9 11  0 | 00000000 00000000 | 10010018 00000000 |  0  10010000
  00194 | 0040037c | 254a0001 0 0 10  0 10 | 10010018 0000000f | 00000000 00000000 |  9  10010018
  00195 | 00400380 | 8d270000 0 0  9  0  7 | 00000004 00000001 | 00000000 10010190 |  0  00000000
  00196 | 00400384 | 000a2021 0 1  0 10  4 | 10010018 00000000 | 00000005 00000000 |  0  00000000
  00197 | 00400388 | 0540fff6 0 0 10  0  0 | 00000000 00000005 | 10010018 00000000 | 10  00000005
  00198 | 0040038c | 00091821 0 0  0  9  3 | 00000005 fffffff6 | 00000005 00000005 |  7  0000004b
  00199 | 00400390 | 8c65fffc 0 1  3  0  5 | 00000000 10010018 | 00000000 00000000 |  4  00000005
  0019a | 00400394 | 00e5302a 1 0  7  5  6 | 10010018 fffffffc | 10010018 10010018 |  0  00000000
  0019b | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010014 00000000 |  3  10010018
  0019c | 00400398 | 10c0fff2 1 0  6  0  0 | 0000004b 00000062 | 00000000 00000000 |  5  00000062
  0019d | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  0019e | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0019f | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  001a0 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010018 00000000 | 00000000 00000000 |  0  00000000
  001a1 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000005 ffffffff | 10010018 00000062 |  0  00000000
  001a2 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000004 00000000 |  0  10010018
  001a3 | 0040038c | 2463fffc 0 0  3  0  3 | 00000004 fffffff9 | 00000000 00000000 |  4  00000004
  001a4 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010018 fffffffc | 00000000 ffffffff |  0  00000000
  001a5 | 00400394 | 00e5302a 1 0  7  5  6 | 10010014 fffffffc | 10010014 00000000 |  0  00000000
  001a6 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010010 00000000 |  3  10010014
  001a7 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000004b 00000056 | 00000000 00000000 |  5  00000056
  001a8 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  001a9 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  001aa | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  001ab | 004003a4 | 2484ffff 0 0  4  0  4 | 10010014 00000000 | 00000000 00000000 |  0  00000000
  001ac | 004003a8 | 1488fff9 1 0  4  8  0 | 00000004 ffffffff | 10010014 00000056 |  0  00000000
  001ad | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000003 00000000 |  0  10010014
  001ae | 0040038c | 2463fffc 0 0  3  0  3 | 00000003 fffffff9 | 00000000 00000000 |  4  00000003
  001af | 00400390 | 8c65fffc 0 1  3  0  5 | 10010014 fffffffc | 00000000 ffffffff |  0  00000000
  001b0 | 00400394 | 00e5302a 1 0  7  5  6 | 10010010 fffffffc | 10010010 00000000 |  0  00000000
  001b1 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001000c 00000000 |  3  10010010
  001b2 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000004b 00000040 | 00000000 00000000 |  5  00000040
  001b3 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000000 00000040 |  0  00000000
  001b4 | 00400360 | 00000000 0 0  0  0  0 | 00000000 fffffff2 | 00000000 00000000 |  6  00000000
  001b5 | 00400364 | 24840001 0 0  4  0  4 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  001b6 | 00400368 | 00042080 0 1  0  4  4 | 00000003 00000001 | 00000000 00000000 |  0  00000000
  001b7 | 0040036c | 00442021 0 1  2  4  4 | 00000000 00000004 | 00000004 00000000 |  0  00000000
  001b8 | 00400370 | ac870000 0 1  4  7  0 | 10010000 00000010 | 00000010 00000004 |  4  00000004
  001b9 | 00400374 | 25290004 0 0  9  0  9 | 10010010 00000000 | 10010010 00000010 |  4  00000010
  001ba | 00400378 | 112b000f 1 0  9 11  0 | 10010018 00000004 | 10010010 0000004b |  4  10010010
  001bb | 00400378 | 112b000f 0 1  9 11  0 | 00000000 00000000 | 1001001c 00000000 |  0  10010010
  001bc | 0040037c | 254a0001 0 0 10  0 10 | 1001001c 0000000f | 00000000 00000000 |  9  1001001c
  001bd | 00400380 | 8d270000 0 0  9  0  7 | 00000005 00000001 | 00000000 10010190 |  0  00000000
  001be | 00400384 | 000a2021 0 1  0 10  4 | 1001001c 00000000 | 00000006 00000000 |  0  00000000
  001bf | 00400388 | 0540fff6 0 0 10  0  0 | 00000000 00000006 | 1001001c 00000000 | 10  00000006
  001c0 | 0040038c | 00091821 0 0  0  9  3 | 00000006 fffffff6 | 00000006 00000006 |  7  0000005a
  001c1 | 00400390 | 8c65fffc 0 1  3  0  5 | 00000000 1001001c | 00000000 00000000 |  4  00000006
  001c2 | 00400394 | 00e5302a 1 0  7  5  6 | 1001001c fffffffc | 1001001c 1001001c |  0  00000000
  001c3 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010018 00000000 |  3  1001001c
  001c4 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000005a 00000062 | 00000000 00000000 |  5  00000062
  001c5 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  001c6 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  001c7 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
